Time,Spectral Centroid
6125.453,2247.08938666311
6126.568,2537.18662730853
6127.682,1631.78597997085
6128.797,1037.02436256843
6129.911,942.278144524444
6131.026,1335.37647068215
6132.14,2283.97891768446
6133.255,1226.2559653835
6134.37,2399.38424238456
6135.484,1697.99787040401
6136.599,1172.50433093843
6137.713,1792.29599480434
6138.828,1773.48440703393
6139.942,1312.21692133731
6141.057,1298.74377069608
6142.171,1236.23025139724
6143.286,2256.38362774113
6144.4,2010.13411995032
6145.515,2578.71662279483
6146.63,1761.93730410532
6147.744,1646.87874849991
6148.859,1632.34935763943
6149.973,1635.60796150985
6151.088,2533.8660782677
6152.202,2391.99044646197
6153.317,2119.65711237312
6154.431,1880.05940837988
6155.546,1165.35233985269
6156.66,1041.72701459856
6157.775,1077.35098668161
6158.89,1239.87166550296
6160.004,1523.8801515609
6161.119,1453.89834412104
6162.233,1489.66703930551
6163.348,1439.47406945425
6164.462,1461.93152911499
6165.577,1412.96204110216
6166.691,1334.24164994222
6167.806,1429.58784918143
6168.92,1577.54604312626
6170.035,1587.77457718921
6171.15,1347.25835005158
6172.264,1161.93291441329
6173.379,1339.17187134351
6174.493,1339.81977076713
6175.608,1369.49026155988
6176.722,1223.24444478091
6177.837,1665.90439465993
6178.951,3118.57132593952
6180.066,1763.83198010704
6181.18,2864.45673583031
6182.295,1345.14927160159
6183.41,1898.9517284321
6184.524,1931.82330142189
6185.639,2672.87963695404
6186.753,2586.20707120697
6187.868,2285.51855399637
6188.982,3232.40135775887
6190.097,2366.04780917716
6191.211,3174.04847353621
6192.326,2736.05296013091
6193.44,2833.99452396408
6194.555,2809.47078909453
6195.67,2477.31962714808
6196.784,2203.46677818329
6197.899,743.4539642218
6199.013,831.774993847701
6200.128,540.517565557646
6201.242,1445.47059283407
6202.357,2974.82034646669
6203.471,1733.49075345825
6204.586,2100.38053956448
6205.7,2679.8351726778
6206.815,2680.1574598601
6207.93,2410.04500319285
6209.044,1981.52843380154
6210.159,1126.47509050275
6211.273,1697.79990436457
6212.388,2370.91753604703
6213.502,2967.06118944121
6214.617,4579.25400516557
6215.731,3676.34145391127
6216.846,2182.3857577024
6217.96,1766.694438408
6219.075,1978.78707606999
6220.19,2028.60329261547
6221.304,1900.17887579659
6222.419,1956.70919074798
6223.533,1937.18809562954
6224.648,2222.78397720826
6225.762,3113.04222598017
6226.877,2922.37437102668
6227.991,2501.89163828202
6229.106,2292.89069466485
6230.22,3313.15829439281
6231.335,3324.82644367023
6232.45,3303.34815223227
6233.564,2784.30678767273
6234.679,2737.32531545493
6235.793,2239.0681791057
6236.908,2176.80053665249
6238.022,2169.35513993255
6239.137,2288.58893946499
6240.251,2047.579782881
6241.366,1635.25103307473
6242.48,2764.32843257627
6243.595,2852.89520152139
6244.71,3223.1919690775
6245.824,2553.03496676294
6246.939,2885.21138833049
6248.053,2775.56144989359
6249.168,2776.17217318094
6250.282,2482.6443743983
6251.397,2147.49469788074
6252.511,1764.98805581669
6253.626,2173.95743861066
6254.741,2373.28279456085
6255.855,3253.67674542669
6256.97,2872.1500201625
6258.084,2337.20309333887
6259.199,2433.08237862121
6260.313,1884.89222177242
6261.428,2159.99979768642
6262.542,1946.75947384935
6263.657,3928.35715296419
6264.771,2511.86140911717
6265.886,2111.37596467218
6267.001,2322.32516346366
6268.115,2470.03240768049
6269.23,2586.6969034605
6270.344,2292.59755441561
6271.459,2278.01664966063
6272.573,2294.16356355519
6273.688,2765.92671245117
6274.802,1698.91460626417
6275.917,2980.8242929369
6277.031,1992.63964300916
6278.146,1856.44033407574
6279.261,1324.71683634113
6280.375,1755.25028941559
6281.49,1100.11292750561
6282.604,1498.37740740867
6283.719,3544.07681656262
6284.833,4913.20310979082
6285.948,3037.73902036727
6287.062,2141.20987950666
6288.177,1957.20954331722
6289.291,1979.7428429533
6290.406,1410.96843907684
6291.521,1963.80484098258
6292.635,1560.04210955348
6293.75,1907.83156661049
6294.864,1874.83454556639
6295.979,936.283755252277
6297.093,1763.55094214977
6298.208,1471.36262052092
6299.322,1498.32523454193
6300.437,1062.90253410749
6301.551,1712.74618546292
6302.666,989.378642121246
6303.781,1003.38220870861
6304.895,905.776203333169
6306.01,829.403234658454
6307.124,834.018230837784
6308.239,940.923431427038
6309.353,891.948137265278
6310.468,897.650979219773
6311.582,911.721573163398
6312.697,869.4816782737
6313.811,1227.76128593824
6314.926,2488.67859150765
6316.041,3045.17143818458
6317.155,3244.41438794096
6318.27,3381.59839236465
6319.384,2881.90114837289
6320.499,3294.23588784117
6321.613,3424.1773840135
6322.728,3428.23993544497
6323.842,3354.49942473359
6324.957,1845.62801323849
6326.071,1308.42810446722
6327.186,1418.8365686459
6328.301,1273.46893509809
6329.415,1922.14306220057
6330.53,1103.18193046863
6331.644,998.135585277677
6332.759,1494.10260924112
6333.873,3851.45434939316
6334.988,2754.4264597141
6336.102,2806.91836267536
6337.217,2710.15143898135
6338.331,2809.85316645849
6339.446,3408.60188733828
6340.561,3197.64630324095
6341.675,3408.6355516344
6342.79,1688.48726057266
6343.904,2176.09799837389
6345.019,2174.95603210033
6346.133,2669.8370053834
6347.248,2668.88935997742
6348.362,3629.25952276372
6349.477,3903.75855202504
6350.591,3748.9240510988
6351.706,2617.96231893188
6352.821,3092.95225438143
6353.935,3435.72236420133
6355.05,2896.26098744283
6356.164,3161.93334635623
6357.279,2315.24021600581
6358.393,1599.54099049421
6359.508,1345.60761847692
6360.622,1812.45932918337
6361.737,1698.34129124542
6362.851,1781.75314646833
6363.966,1673.34643866329
6365.081,1871.16083549497
6366.195,1698.36061544635
6367.31,1546.2617705037
6368.424,1786.99787922243
6369.539,1759.25048896737
6370.653,1831.21006659952
6371.768,1859.56648070346
6372.882,1999.07086026848
6373.997,2050.91052553011
6375.111,2315.65432612141
6376.226,2105.0531983312
6377.341,1727.1328289679
6378.455,1337.23155623536
6379.57,1613.7069788056
6380.684,1814.21422826294
6381.799,1705.45501238791
6382.913,1922.8739506504
6384.028,1581.02693107291
6385.142,3098.06731242465
6386.257,2058.74566646775
6387.372,1849.42230642067
6388.486,1923.19203995532
6389.601,1815.11659286526
6390.715,1588.7545124601
6391.83,1913.54659455608
6392.944,3551.92445040659
6394.059,2924.710871049
6395.173,3085.69414261608
6396.288,2755.36564081876
6397.402,2415.22868685259
6398.517,2305.45495302492
6399.632,2315.31671401937
6400.746,2457.05371786774
6401.861,2929.63404960391
6402.975,2759.66148869531
6404.09,2226.95987882499
6405.204,2268.02800629736
6406.319,2394.71634857842
6407.433,2591.5410977503
6408.548,2294.34989672948
6409.662,2310.91323471814
6410.777,2314.77723419991
6411.892,2103.17356479232
6413.006,2046.26508541667
6414.121,2555.96769995103
6415.235,1443.98987293936
6416.35,3011.05369831006
6417.464,2000.07243463633
6418.579,2846.42787196968
6419.693,2666.32606937801
6420.808,2290.01050833069
6421.922,2147.10155190166
6423.037,2156.36051579969
6424.152,1825.12480630348
6425.266,2045.07087600192
6426.381,1996.84387473603
6427.495,2205.60529995835
6428.61,2259.29436911314
6429.724,2834.54477419987
6430.839,2759.15791924684
6431.953,2118.38636334758
6433.068,2327.24140238012
6434.182,2539.16731942536
6435.297,2656.18245358824
6436.412,2053.36701383783
6437.526,2632.18457077668
6438.641,2606.25443032689
6439.755,2455.69331423625
6440.87,1967.29427191235
6441.984,2368.9549843662
6443.099,2204.80017052789
6444.213,2737.51339455001
6445.328,3526.89124508838
6446.442,2049.05319261555
6447.557,1648.2189277156
6448.672,2614.22236957665
6449.786,2387.64371477675
6450.901,2711.70296687248
6452.015,2075.63615835325
6453.13,2371.83663232457
6454.244,2241.42406633522
6455.359,1948.64345980745
6456.473,1761.66101302087
6457.588,1552.62545277692
6458.702,2018.50156702902
6459.817,1590.25419951392
6460.932,1431.63816017002
6462.046,1540.59438188376
6463.161,2440.00709488625
6464.275,1818.33925649948
6465.39,2249.48055484229
6466.504,2148.07331514432
6467.619,2524.40523872714
6468.733,2170.17488447238
6469.848,2149.33181364439
6470.962,2114.10097841071
6472.077,2228.06914541549
6473.192,2271.96802372186
6474.306,2448.48792077738
6475.421,2503.19557710839
6476.535,2088.65012892371
6477.65,2031.5765201962
6478.764,2654.04549992479
6479.879,2607.32591120077
6480.993,2638.36748048686
6482.108,1975.84455212695
6483.222,2006.43554461958
6484.337,1853.48046984675
6485.452,2214.24520797051
6486.566,2068.80798997368
6487.681,2045.7184289694
6488.795,2210.89193685825
6489.91,1884.04697393959
6491.024,2159.60844445954
6492.139,2238.51773433333
6493.253,2171.6792696217
6494.368,2130.50254223538
6495.482,2189.42561758369
6496.597,2292.90731755428
6497.712,2409.99904033749
6498.826,2162.38450713372
6499.941,2127.86369449324
6501.055,2340.53246287183
6502.17,2342.44622781791
6503.284,2048.34851742704
6504.399,2280.13982849303
6505.513,1822.54299675492
6506.628,2104.28083645838
6507.742,2462.69960706271
6508.857,1707.16280641837
6509.972,1825.44606581891
6511.086,2131.74834404597
6512.201,1852.37947065738
6513.315,1612.60432468179
6514.43,1925.54246917244
6515.544,2243.0221513853
6516.659,1686.96279020636
6517.773,2193.71952638962
6518.888,1378.62269690686
6520.003,1197.52455159725
6521.117,1304.22729273492
6522.232,1492.19585693547
6523.346,2041.15174552788
6524.461,2093.99827238757
6525.575,2801.62368333728
6526.69,2524.39220086904
6527.804,2005.41261338792
6528.919,1968.5216551531
6530.033,1640.38703159879
6531.148,1677.4301218942
6532.263,2296.64064270597
6533.377,2227.95178540636
6534.492,1643.91867617762
6535.606,1633.71508715559
6536.721,1520.11130637405
6537.835,1724.34290140911
6538.95,2052.6954354672
6540.064,1701.47822558945
6541.179,1535.81679479979
6542.293,2059.61011914786
6543.408,3156.73848373784
6544.523,1911.09494534924
6545.637,1873.87013830205
6546.752,2239.94416941133
6547.866,2663.28762552576
6548.981,2534.66282559207
6550.095,2029.53912806119
6551.21,2020.90323420236
6552.324,2792.61101641524
6553.439,2370.63925597863
6554.553,2677.3976283884
6555.668,2716.85268334263
6556.783,2480.9532397001
6557.897,3086.81971192925
6559.012,2380.85219423173
6560.126,2053.95368827774
6561.241,1937.1292578831
6562.355,1638.02374241548
6563.47,535.350239763066
6564.584,849.099760043385
6565.699,823.027396747464
6566.813,898.001901156358
6567.928,887.653230896177
6569.043,840.735245471735
6570.157,903.713934993471
6571.272,920.059169689648
6572.386,864.118386885797
6573.501,801.677469280774
6574.615,875.940592944073
6575.73,551.699431115812
6576.844,630.127012432803
6577.959,570.411896780566
6579.073,605.135267196199
6580.188,577.046124244211
6581.303,587.521576977058
6582.417,721.692059235202
6583.532,865.683933863804
6584.646,706.883456928317
6585.761,688.935596537665
6586.875,720.815315713335
6587.99,861.80585445606
6589.104,1028.48657337703
6590.219,864.657727235377
6591.333,739.836276237474
6592.448,927.480068328756
6593.563,910.460210710914
6594.677,1495.26287696481
6595.792,1087.73185575878
6596.906,985.575466127959
6598.021,767.503253246763
6599.135,742.297937751673
6600.25,675.55045138911
6601.364,1068.70016181739
6602.479,1608.26093388164
6603.593,1427.98766851345
6604.708,1945.84631367839
6605.823,1977.41933556587
6606.937,1038.25361792457
6608.052,1125.24530815423
6609.166,1953.07627829986
6610.281,1155.97757090473
6611.395,1385.18362827967
6612.51,1768.3979779047
6613.624,627.613239716659
6614.739,3408.4075546053
6615.853,2245.89874922531
6616.968,3308.74258863354
6618.083,2140.0389847438
6619.197,1979.96504811053
6620.312,735.637327162496
6621.426,1246.39383243361
6622.541,1297.53953178977
6623.655,1050.75953156743
6624.77,796.175885528702
6625.884,1077.91916231858
6626.999,750.6475917814
6628.113,981.11560399858
6629.228,1879.04100784212
6630.343,2223.02280039984
6631.457,2017.61438398781
6632.572,2451.05005442395
6633.686,2306.72362299271
6634.801,2575.08554847719
6635.915,3135.92219929527
6637.03,3111.19799951583
6638.144,3677.15686140266
6639.259,2910.18288387443
6640.373,1271.17074959866
6641.488,1834.68389770621
6642.603,1101.56522038831
6643.717,1352.05515097631
6644.832,1580.13964401042
6645.946,885.107769133894
6647.061,1749.64469549049
6648.175,1085.04603941991
6649.29,1331.62807194657
6650.404,1889.73415723872
6651.519,1098.46569169481
6652.634,978.458070870151
6653.748,973.505494873488
6654.863,1967.80263896072
6655.977,1509.36358530977
6657.092,2037.44948521422
6658.206,2396.33816314146
6659.321,1931.31825775168
6660.435,1786.61998779729
6661.55,1554.68591724904
6662.664,1709.9089098569
6663.779,1138.46458369487
6664.894,1602.72563701293
6666.008,1165.53684543142
6667.123,1482.05521665003
6668.237,834.354735630805
6669.352,1585.83447377229
6670.466,1777.03007676609
6671.581,1946.24302740688
6672.695,1596.2164160865
6673.81,1172.88902533945
6674.924,994.881340457479
6676.039,2127.04562932395
6677.154,2119.91660661274
6678.268,1756.30333546131
6679.383,1476.27078565883
6680.497,2261.86021552075
6681.612,2114.79669930154
6682.726,2401.9195686324
6683.841,1824.09379955772
6684.955,1875.99457722017
6686.07,2214.56849333902
6687.184,2436.65162180638
6688.299,1992.07167617272
6689.414,1837.75789224452
6690.528,2609.32692490223
6691.643,1989.24315508214
6692.757,1638.70346527368
6693.872,1204.67413819388
6694.986,1324.70950908451
6696.101,1355.30033500838
6697.215,1729.26818628517
6698.33,1338.42213046843
6699.444,1265.49715105916
6700.559,1340.95095115767
6701.674,2055.95575624215
6702.788,2621.39305785943
6703.903,1989.73957063474
6705.017,2336.4740770895
6706.132,1490.47843479981
6707.246,1492.72735179601
6708.361,908.251307831196
6709.475,956.114727487769
6710.59,1032.60133506761
6711.704,752.530884956324
6712.819,1100.62253175285
6713.934,907.240475095402
6715.048,1095.2525297587
6716.163,1090.03663557823
6717.277,1176.82697269622
6718.392,1669.15865765029
6719.506,1303.6173262536
6720.621,1388.27131716131
6721.735,2392.15385262538
6722.85,2015.29189526068
6723.964,2043.40061630521
6725.079,2673.8668239867
6726.194,1698.72532312628
6727.308,1566.04182306128
6728.423,1905.95701662725
6729.537,2308.65807901578
6730.652,1325.14048633444
6731.766,1486.69103818969
6732.881,1790.74933790131
6733.995,2047.56955013071
6735.11,1811.26163463352
6736.224,2473.87624888641
6737.339,2294.37902787017
6738.454,2638.98449577069
6739.568,2946.62505948223
6740.683,1851.74364741385
6741.797,1897.65830031572
6742.912,1567.97348608104
6744.026,1607.82658365762
6745.141,1499.81837032324
6746.255,1593.29735422641
6747.37,2961.56039222405
6748.484,3341.84775879171
6749.599,1218.07938424703
6750.714,1157.93429978618
6751.828,1133.13896717762
6752.943,2308.2646887309
6754.057,2766.57189933915
6755.172,1370.77142415188
6756.286,1556.17242364697
6757.401,1462.96869678297
6758.515,1279.70758374497
6759.63,1576.70437362582
6760.744,2760.85521661722
6761.859,2459.12166899381
6762.974,3321.77142312312
6764.088,2656.8609079109
6765.203,1870.1049899087
6766.317,1301.40812378222
6767.432,2091.21443864407
6768.546,1716.96180518573
6769.661,1942.81495614353
6770.775,1767.30426932034
6771.89,2584.00616304422
6773.004,1357.28317899255
6774.119,1271.01715785915
6775.234,2000.57435697046
6776.348,749.764817539889
6777.463,743.677573747597
6778.577,788.582498963705
6779.692,1577.59189750107
6780.806,722.006036307329
6781.921,1283.80670798971
6783.035,1731.89119805299
6784.15,1144.94761420125
6785.265,1291.35045633455
6786.379,1245.39747910812
6787.494,1491.04612854885
6788.608,2852.82375120471
6789.723,1576.09619939645
6790.837,1813.75737753866
6791.952,1889.41161370026
6793.066,2485.24824092635
6794.181,1415.69405706171
6795.295,1000.77689910506
6796.41,988.104151299158
6797.525,1519.95900120173
6798.639,2095.52055973042
6799.754,1264.9588940983
6800.868,1627.40997806711
6801.983,1744.10122278172
6803.097,1399.15405917725
6804.212,1345.64470784069
6805.326,1248.7579453586
6806.441,1235.20074568339
6807.555,1662.30366838277
6808.67,1652.51774732275
6809.785,1208.24887908522
6810.899,1150.45239937323
6812.014,1782.17376365384
6813.128,2975.2578152089
6814.243,3544.88705936133
6815.357,4765.12372182969
6816.472,2742.98578986969
6817.586,1134.56824783482
6818.701,909.975955960477
6819.815,817.602801015631
6820.93,727.962119701818
6822.045,967.634943985495
6823.159,1980.77655662923
6824.274,1882.5528070252
6825.388,1583.64918819145
6826.503,1620.35642438241
6827.617,834.487773877838
6828.732,598.936264191804
6829.846,764.788204571843
6830.961,758.500783265083
6832.075,1030.08041527872
6833.19,1202.10564928977
6834.305,1268.64050558634
6835.419,1698.11419818939
6836.534,1639.41749489053
6837.648,1431.53992137392
6838.763,1206.39052311486
6839.877,1218.07038232858
6840.992,1296.95178067999
6842.106,1461.74420396344
6843.221,1742.08475394582
6844.335,1599.54414161555
6845.45,1470.92824589176
6846.565,1259.97476742148
6847.679,1097.22901749846
6848.794,1012.6853441324
6849.908,1350.18366944026
6851.023,2007.91059650137
6852.137,1308.40335660372
6853.252,1587.87384317188
6854.366,1275.59351045208
6855.481,1194.87177018337
6856.595,1612.40683732508
6857.71,1002.9139606106
6858.825,1231.02641752159
6859.939,1631.75648679656
6861.054,1771.41864391073
6862.168,2340.34441289193
6863.283,1249.65686064464
6864.397,1299.36590244946
6865.512,1428.48327336706
6866.626,1403.22633444839
6867.741,1376.19818566583
6868.855,1499.72323366224
6869.97,1350.24753927886
6871.085,1678.27502660505
6872.199,1575.05799497374
6873.314,1534.46411006797
6874.428,2173.17302390224
6875.543,2389.01766644184
6876.657,1701.98064599026
6877.772,1564.04173223444
6878.886,1627.91416469167
6880.001,1848.16742508652
6881.115,2160.32475317281
6882.23,2141.39114008283
6883.345,1864.79779534479
6884.459,2087.47474578064
6885.574,2032.65205942681
6886.688,3362.38249787621
6887.803,1868.40108118489
6888.917,1950.14115284729
6890.032,3868.86804225155
6891.146,4412.26045388286
6892.261,3630.98434526827
6893.375,3777.19647119901
6894.49,2887.02977711317
6895.605,2739.71856462587
6896.719,1343.482334455
6897.834,1348.74645422994
6898.948,1140.60298487691
6900.063,990.096386632205
6901.177,930.446058460517
6902.292,743.971264590228
6903.406,932.135189064968
6904.521,922.046006578387
6905.635,1003.37988404253
6906.75,1316.49068801331
6907.865,2247.87894109258
6908.979,2146.38908256968
6910.094,1466.7730222471
6911.208,1632.02543000986
6912.323,2124.71185972363
6913.437,1205.32282736422
6914.552,811.394502222747
6915.666,1107.6903354521
6916.781,1133.01295231454
6917.896,1714.62505774231
6919.01,1948.72861657452
6920.125,1319.08402228734
6921.239,1340.68482975444
6922.354,1948.62591846358
6923.468,2023.73029893293
6924.583,1194.81191516914
6925.697,2871.44722672951
6926.812,3248.99398296695
6927.926,3660.73151504479
6929.041,540.74878407622
6930.156,1596.92266783444
6931.27,1907.18247154321
6932.385,789.6971956145
6933.499,417.812205118583
6934.614,574.480465697169
6935.728,949.636454952914
6936.843,944.703673788927
6937.957,704.12223769664
6939.072,529.421172563611
6940.186,659.927637101973
6941.301,1037.19777786131
6942.416,861.035575190404
6943.53,1702.91808498772
6944.645,1701.31519016682
6945.759,1318.85155486687
6946.874,1117.02713572021
6947.988,1234.81136809737
6949.103,1523.75270573239
6950.217,1742.7421991075
6951.332,2525.08789242056
6952.446,2953.89262444303
6953.561,746.168173157182
6954.676,1166.08377829735
6955.79,1009.96871524256
6956.905,1167.34982529989
6958.019,1851.24126097719
6959.134,1892.88025993939
6960.248,1948.52177298344
6961.363,1687.77695313312
6962.477,1405.63294797222
6963.592,1733.48699288429
6964.706,1145.67927204846
6965.821,987.844168822544
6966.936,1206.16657452849
6968.05,1481.45349614744
6969.165,1292.43486975433
6970.279,2067.69098452831
6971.394,3177.15768359508
6972.508,2155.39037354226
6973.623,2274.35876379498
6974.737,1257.87344442611
6975.852,669.136350214623
6976.966,743.243483389323
6978.081,1061.56336035573
6979.196,742.564803978425
6980.31,1573.74017285267
6981.425,1787.61166325735
6982.539,1696.12432894553
6983.654,1192.78440851835
6984.768,1452.6350671973
6985.883,1038.66158873037
6986.997,1664.19640484421
6988.112,2108.86410800463
6989.226,1607.73527240098
6990.341,1706.8087684037
6991.456,1300.48161650414
6992.57,1437.83497121849
6993.685,1309.34865138907
6994.799,1534.29282101448
6995.914,981.849065248334
6997.028,745.387194784575
6998.143,1069.69271091085
6999.257,1510.97286243373
7000.372,885.315884009257
7001.486,1229.23631480595
7002.601,1557.3969587188
7003.716,1776.2720224846
7004.83,1763.69047706135
7005.945,1201.14646053661
7007.059,1022.95851318744
7008.174,1424.46428673098
7009.288,2390.82013023031
7010.403,2177.1251979084
7011.517,1637.73041834402
7012.632,2202.34678101541
7013.746,2840.68304251407
7014.861,2415.65841914924
7015.976,2138.76022697881
7017.09,2579.38901439514
7018.205,1880.91114461564
7019.319,1706.16115398148
7020.434,2315.28325395307
7021.548,2023.68942994293
7022.663,1557.80898395157
7023.777,1221.64956147393
7024.892,1340.39689822039
7026.006,1088.49370349445
7027.121,1800.81780036624
7028.236,2042.64886187756
7029.35,2142.57360346492
7030.465,1249.16871549339
7031.579,1695.0341485303
7032.694,2105.11630156638
7033.808,1089.00694384619
7034.923,983.794503244364
7036.037,1852.60959453837
7037.152,1170.14240326988
7038.266,1037.74877139857
7039.381,592.920810527525
7040.496,517.847811923535
7041.61,566.758746748938
7042.725,849.60290544452
7043.839,1339.03402311172
7044.954,2023.64756075456
7046.068,1018.03331223795
7047.183,2092.29334176153
7048.297,1669.9555042593
7049.412,2235.18216539808
7050.527,1472.49503485016
7051.641,1634.58298110515
7052.756,1170.04696284831
7053.87,1149.81805463817
7054.985,1284.15020094654
7056.099,1020.2499498546
7057.214,1200.80720183661
7058.328,896.572695977563
7059.443,793.925852504579
7060.557,2707.94370532892
7061.672,1272.66679802567
7062.787,1810.87098587137
7063.901,1683.39443300363
7065.016,1579.99192053105
7066.13,1188.83023657474
7067.245,1268.86879502249
7068.359,1094.2972327224
7069.474,1628.60530577937
7070.588,1856.01697290216
7071.703,2169.05735886798
7072.817,2621.40732324542
7073.932,2464.02690494582
7075.047,3595.83333320165
7076.161,2742.70277603753
7077.276,2663.75038964269
7078.39,4126.47186323984
7079.505,1745.12738267389
7080.619,2553.06744778843
7081.734,3533.99079174612
7082.848,3187.82219604271
7083.963,2340.96713996493
7085.077,2214.15296300399
7086.192,2236.41270248783
7087.307,2064.65511009559
7088.421,2334.45864429779
7089.536,3390.55038493325
7090.65,2796.47607407256
7091.765,3191.50215524825
7092.879,2982.11993416156
7093.994,3196.18055168459
7095.108,2478.83686536618
7096.223,2343.05740203977
7097.337,3358.12888894331
7098.452,2762.00191529763
7099.567,2803.32123610568
7100.681,3444.23027966394
7101.796,3055.34824540888
7102.91,2464.0598250193
7104.025,2118.72691851367
7105.139,2249.34422376193
7106.254,1930.94328079902
7107.368,1610.27306800508
7108.483,2409.23462638032
7109.597,3157.17180813086
7110.712,1813.35205608224
7111.827,1540.34882889579
7112.941,1561.73560503644
7114.056,1631.78873257909
7115.17,1527.2515780139
7116.285,2095.93311497891
7117.399,1488.3508685726
7118.514,1727.36511593946
7119.628,1600.51717994047
7120.743,1799.3927710257
7121.857,991.264043692187
7122.972,1637.0135099155
7124.087,2034.56241686393
7125.201,2131.4681607185
7126.316,1648.90021420369
7127.43,2371.51149697942
7128.545,1877.9444706306
7129.659,1859.86663059976
7130.774,1298.51244630912
7131.888,1257.94343178097
7133.003,1146.15410058446
7134.117,1131.934337651
7135.232,1859.92905834092
7136.347,1653.3701038884
7137.461,1676.06327973841
7138.576,2237.57183084578
7139.69,1477.35779216817
7140.805,1587.86110159745
7141.919,1395.52056461305
7143.034,1117.82629514792
7144.148,1128.61747994503
7145.263,1226.067246886
7146.377,1880.09316130805
7147.492,1827.70374468376
7148.607,1712.30051116739
7149.721,1509.98673944216
7150.836,2019.5334182757
7151.95,1830.86499429228
7153.065,1184.4830162827
7154.179,1445.66933316056
7155.294,1398.92969321456
7156.408,2631.19332051428
7157.523,2704.22064592241
7158.637,2526.1334941587
7159.752,3072.57760384915
7160.867,945.457972422748
7161.981,1363.28034974917
7163.096,886.885787887008
7164.21,958.34309624392
7165.325,1169.77248490631
7166.439,1279.44771506309
7167.554,923.276088162764
7168.668,2856.76462014829
7169.783,2579.22655565146
7170.897,1496.58374684465
7172.012,2384.69814042736
7173.127,2324.91129135119
7174.241,2824.79726879839
7175.356,3259.16775343313
7176.47,3185.17948963524
7177.585,2716.63697191773
7178.699,2061.71764746399
7179.814,1731.65112840959
7180.928,2103.55437465357
7182.043,1737.74424011014
7183.158,1796.45976952483
7184.272,2031.9949099753
7185.387,1714.31876660481
7186.501,1683.41705973813
7187.616,1677.10680521619
7188.73,2014.65263712361
7189.845,2278.55659706612
7190.959,1929.13170513238
7192.074,2874.57021958914
7193.188,2452.62198447087
7194.303,1840.76560440582
7195.418,2078.77837301231
7196.532,1792.3950973868
7197.647,2059.09511418941
7198.761,1323.9239936267
7199.876,1243.24294621369
7200.99,1539.21210352568
7202.105,1159.07727620076
7203.219,1224.49981296314
7204.334,1029.68550945823
7205.448,953.132288883757
7206.563,2038.40635476153
7207.678,2332.94812978128
7208.792,1693.27366707718
7209.907,1465.96699935036
7211.021,1649.48438531661
7212.136,2335.62714447566
7213.25,2506.77216368924
7214.365,2198.73414099384
7215.479,1981.72202330228
7216.594,2350.87150982975
7217.708,2330.11960057255
7218.823,3221.88460788451
7219.938,2308.58154091596
7221.052,2009.97883078498
7222.167,2175.69334070351
7223.281,1684.10274523174
7224.396,1643.26532750421
7225.51,1755.87259675654
7226.625,2030.19024935986
7227.739,2122.34196683661
7228.854,2045.54995684758
7229.968,1905.09288499359
7231.083,1986.52894647364
7232.198,2122.02433637383
7233.312,2053.39588383769
7234.427,1874.28748808456
7235.541,2000.53944166283
7236.656,1635.14227863136
7237.77,1556.10485696894
7238.885,1823.21178659147
7239.999,1706.17305581434
7241.114,1636.17989822209
7242.228,1920.39890912058
7243.343,1528.44415493454
7244.458,1635.75196220966
7245.572,1717.27456725004
7246.687,1806.84565685294
7247.801,1631.63103760467
7248.916,1695.79501215113
7250.03,2423.07261791158
7251.145,2057.51174344193
7252.259,2050.1713206459
7253.374,1810.65888553094
7254.488,2646.70662446226
7255.603,2126.66748572921
7256.718,1404.22803191668
7257.832,2143.80099728816
7258.947,2197.14405590145
7260.061,1729.96350170662
7261.176,1825.47916723956
7262.29,1558.61213646452
7263.405,1615.37881656757
7264.519,1798.13146501227
7265.634,2000.26091393845
7266.748,2016.96668075312
7267.863,2377.00785188113
7268.978,2495.01215697157
7270.092,3313.12856797725
7271.207,3460.60986945284
7272.321,3162.77776931541
7273.436,2349.70483049935
7274.55,1914.75705335274
7275.665,2497.20828093694
7276.779,2354.70492472463
7277.894,1466.45492101338
7279.008,1980.1015352273
7280.123,764.027656824176
7281.238,1837.19891981362
7282.352,1047.70423316576
7283.467,1160.57311402473
7284.581,1005.04996910147
7285.696,1935.37765037199
7286.81,1623.34768359074
7287.925,1962.21940807818
7289.039,3738.65026753926
7290.154,3324.69107697207
7291.268,3619.70349672046
7292.383,2877.05176000087
7293.498,1800.06454444102
7294.612,1332.45440935417
7295.727,1366.01438080318
7296.841,1514.75578393768
7297.956,1423.89852378139
7299.07,1173.10531689755
7300.185,1117.57582880762
7301.299,1272.3216812359
7302.414,1400.02053004281
7303.528,2450.18797605105
7304.643,2140.89442791503
7305.758,1622.86201325479
7306.872,1338.25044778962
7307.987,1642.40743466027
7309.101,1340.12558464565
7310.216,935.698823908753
7311.33,940.338594769725
7312.445,1081.25936770384
7313.559,1068.95441589275
7314.674,888.273565225542
7315.789,837.85376927461
7316.903,754.156620708017
7318.018,1092.47155794019
7319.132,1267.17520805088
7320.247,1023.96257924438
7321.361,1090.42500076818
7322.476,1051.68724172331
7323.59,1497.17263853996
7324.705,1039.10556973437
7325.819,1052.53734994301
7326.934,1138.07812446304
7328.049,1141.41746308525
7329.163,1236.72378981075
7330.278,996.67327250286
7331.392,985.958538857621
7332.507,969.436244677587
7333.621,1006.19727677642
