Time,Spectral Centroid
6084.236,3785.19606057258
6085.351,2233.5163352344
6086.465,1957.91827272367
6087.58,1704.07338024693
6088.695,1931.67205729623
6089.809,2131.32463054754
6090.924,1800.11468874864
6092.038,1760.28933349059
6093.153,1910.02595580833
6094.267,1965.48615628356
6095.382,1888.93444777067
6096.496,1594.51349293751
6097.611,1509.79825875608
6098.726,1421.66936092116
6099.84,1330.36727178871
6100.955,1821.36627373921
6102.069,1665.21468578233
6103.184,1111.92080330609
6104.298,1528.47323785646
6105.413,1108.5857118962
6106.527,1050.69673250763
6107.642,1610.48797857306
6108.756,2744.86249709289
6109.871,2349.68134648199
6110.986,2291.43839993749
6112.1,1936.86248100054
6113.215,1571.80878316879
6114.329,1203.70307607432
6115.444,1316.34095315742
6116.558,885.102395932685
6117.673,1423.46675493664
6118.787,1789.73629921655
6119.902,1385.47184172029
6121.017,1879.33518641954
6122.131,2155.50479484483
6123.246,2773.19802587764
6124.36,1937.91233728174
6125.475,2387.90643212798
6126.589,2279.11733914737
6127.704,2633.0936097897
6128.818,2633.34017155454
6129.933,2983.20224716999
6131.047,3203.3454342687
6132.162,3027.05405050729
6133.277,3026.23395185259
6134.391,2548.46064037923
6135.506,2335.18885132825
6136.62,2841.71212814781
6137.735,2625.7066136398
6138.849,3559.53729440301
6139.964,3174.94761011498
6141.078,3444.08327137177
6142.193,3067.91448813681
6143.308,2176.62011830394
6144.422,2470.81004845844
6145.537,3298.83137766344
6146.651,2772.71630541689
6147.766,2628.30022893472
6148.88,3121.04403990949
6149.995,2883.95792531762
6151.109,2493.39338677738
6152.224,3704.56232103489
6153.338,3767.93509985071
6154.453,3590.85621682877
6155.568,2856.34445427329
6156.682,3176.0352911586
6157.797,3085.76481617915
6158.911,3766.29399347811
6160.026,3553.92640691174
6161.14,3468.27375912541
6162.255,3588.16409729307
6163.369,3726.88965031179
6164.484,2445.91943902629
6165.599,2361.64471441834
6166.713,2711.40579815889
6167.828,3305.2417516789
6168.942,2898.48119629197
6170.057,2720.71113862682
6171.171,2960.58161897353
6172.286,3143.63111571091
6173.4,3701.33465561011
6174.515,2978.59057662235
6175.629,2779.37659244545
6176.744,3201.38693305597
6177.859,3066.63723672405
6178.973,3133.01353916519
6180.088,3422.33803741452
6181.202,2786.59111173965
6182.317,2614.20094079169
6183.431,3123.78355953353
6184.546,3374.68890279999
6185.66,3268.7488369911
6186.775,2658.08655987098
6187.89,1769.45763179944
6189.004,1201.3907227239
6190.119,1682.42931398002
6191.233,1536.13945242524
6192.348,1783.46868931274
6193.462,2767.71628956024
6194.577,2501.92625831925
6195.691,1999.00682381742
6196.806,1391.98853359503
6197.92,1417.41903051785
6199.035,1166.62180365522
6200.15,1200.30929018778
6201.264,1347.42752723196
6202.379,990.942200454293
6203.493,1347.38643087342
6204.608,1220.65694624489
6205.722,2145.26753904981
6206.837,2085.22753101889
6207.951,1569.62786960912
6209.066,1869.50458055593
6210.181,1458.59517518843
6211.295,1491.47522330255
6212.41,2194.54677029127
6213.524,2938.83883617508
6214.639,2607.91261235205
6215.753,2696.38357590983
6216.868,2147.81249781219
6217.982,3178.43339327426
6219.097,2684.63426037903
6220.211,2938.02877002546
6221.326,2814.02344283596
6222.441,2686.27354911544
6223.555,1870.78154651374
6224.67,916.916713011772
6225.784,848.372413954187
6226.899,834.36936702049
6228.013,802.68516015924
6229.128,828.166949783445
6230.242,1198.97881176162
6231.357,1320.92826788153
6232.472,1180.65997157266
6233.586,1387.05545547268
6234.701,2072.95247795296
6235.815,3477.29335389957
6236.93,3406.82165539103
6238.044,1325.61443130208
6239.159,1104.50717843945
6240.273,1256.42293672139
6241.388,1837.68187679022
6242.502,1063.04842966022
6243.617,1307.41450091047
6244.732,1345.94333158475
6245.846,1270.41610250204
6246.961,1359.33914626163
6248.075,1081.030496741
6249.19,1079.0667231459
6250.304,1730.59032868161
6251.419,1388.62812670552
6252.533,966.692209298194
6253.648,949.611728594691
6254.763,1221.50182905651
6255.877,848.075093449972
6256.992,806.356450787637
6258.106,1546.47971085396
6259.221,2264.24778923026
6260.335,3162.72480531828
6261.45,1451.62996740907
6262.564,2172.98150817033
6263.679,3481.79864626701
6264.793,2285.6530942092
6265.908,2251.54416919878
6267.023,3603.38748978227
6268.137,2291.47579472318
6269.252,1415.19146555331
6270.366,1410.58925961449
6271.481,1765.61624253985
6272.595,1643.22314970277
6273.71,1396.38651949408
6274.824,1713.05032181578
6275.939,2611.43009196196
6277.054,1613.61111893493
6278.168,1441.300102961
6279.283,824.175788181428
6280.397,779.018475197854
6281.512,731.143136966032
6282.626,671.34975478444
6283.741,737.158193071864
6284.855,840.297248379023
6285.97,1130.88744333989
6287.084,2192.55686404565
6288.199,3081.30471158688
6289.314,1364.83935572699
6290.428,2799.87127052445
6291.543,2394.87385109954
6292.657,1254.79848240634
6293.772,1003.16368201179
6294.886,2099.97330063313
6296.001,2555.65431992303
6297.115,1883.50592284481
6298.23,2664.56948811936
6299.345,2004.37893523101
6300.459,3186.79719700359
6301.574,2724.37355773798
6302.688,2916.94384272624
6303.803,2572.63257044764
6304.917,2223.42171671242
6306.032,2977.01018633175
6307.146,2931.02753006546
6308.261,2521.2186069434
6309.375,3262.48634131821
6310.49,2496.09404406303
6311.605,2709.64526091355
6312.719,2386.73256133461
6313.834,2842.59562652424
6314.948,1418.31402007976
6316.063,2502.55166441459
6317.177,2369.32625204367
6318.292,1784.1400356499
6319.406,2779.65470939997
6320.521,3197.82228318163
6321.636,2801.12046104137
6322.75,1791.66968378859
6323.865,1949.18519171868
6324.979,2220.66935421878
6326.094,2014.85834994463
6327.208,2513.11424715622
6328.323,2989.18392442229
6329.437,2070.7211876854
6330.552,3023.51524176637
6331.666,1632.11350202103
6332.781,1774.17466636119
6333.896,2780.35321978263
6335.01,975.992622842472
6336.125,1026.17616537251
6337.239,1901.87830039051
6338.354,2002.92495000243
6339.468,1707.4382487926
6340.583,3471.17193957207
6341.697,3953.47244534212
6342.812,3308.70411965154
6343.927,3290.59469445186
6345.041,4082.04054130539
6346.156,2844.48478254135
6347.27,1895.86192996318
6348.385,2900.23676734281
6349.499,2604.9661164447
6350.614,2380.10543061722
6351.728,3444.65436615889
6352.843,2100.93965586102
6353.957,3629.99424060914
6355.072,3274.6294200762
6356.187,2990.51266936924
6357.301,1984.3526393274
6358.416,3411.24512541772
6359.53,3700.6358361
6360.645,2576.9336989303
6361.759,2525.10648737762
6362.874,2346.33610686391
6363.988,3497.45698402059
6365.103,2286.12484108303
6366.218,1912.32227075135
6367.332,1609.26129469194
6368.447,2040.9894291181
6369.561,1972.36933961752
6370.676,2397.43512421723
6371.79,2133.8736050135
6372.905,2169.47591929306
6374.019,1688.27894702427
6375.134,1271.4120325073
6376.249,2220.40845258972
6377.363,2668.28942515499
6378.478,1483.53275741607
6379.592,1877.50235880604
6380.707,2084.99630155297
6381.821,1886.44512715181
6382.936,2414.37818132525
6384.05,2542.8613527338
6385.165,1684.72801216895
6386.279,2737.77798140819
6387.394,2209.5145579478
6388.509,2589.68004896907
6389.623,3182.48336012976
6390.738,2417.8881607031
6391.852,1931.07058080135
6392.967,2000.37199837255
6394.081,2157.24184212495
6395.196,1558.43768188801
6396.31,2302.71372826813
6397.425,3380.73603215883
6398.54,2616.09538691521
6399.654,1831.67785009964
6400.769,2865.70809934848
6401.883,2633.72934697164
6402.998,3158.57558797861
6404.112,3516.2200903523
6405.227,3355.78989571523
6406.341,2968.3544385703
6407.456,2077.65640901796
6408.57,3221.44431244282
6409.685,1997.90353949634
6410.8,2699.05590209063
6411.914,1787.7567349602
6413.029,2337.51205220514
6414.143,1672.12373571977
6415.258,3178.10426995209
6416.372,1872.01958902723
6417.487,2407.57235225214
6418.601,2523.09787177588
6419.716,2822.47780019167
6420.831,1746.1743342447
6421.945,1962.73646099764
6423.06,2006.10824754727
6424.174,2833.52180485095
6425.289,2235.28832128837
6426.403,1758.53096053401
6427.518,1194.11857084219
6428.632,1217.10575771664
6429.747,1483.09189733589
6430.861,1431.06745992557
6431.976,1289.34036901328
6433.091,1267.03873148038
6434.205,1369.54504881619
6435.32,1435.31180464964
6436.434,990.18224737826
6437.549,578.99647767315
6438.663,616.740386077379
6439.778,831.921027711732
6440.892,1039.46445547611
6442.007,1213.00008718791
6443.122,2127.07234181461
6444.236,1907.32529663591
6445.351,1317.99548312589
6446.465,1726.44531697834
6447.58,1611.84203232279
6448.694,2232.2340654022
6449.809,2746.2074433515
6450.923,2164.2273350727
6452.038,2756.17521282569
6453.152,2305.8954368112
6454.267,1994.9213106541
6455.382,1674.94281919362
6456.496,2499.38819339869
6457.611,2878.72464200704
6458.725,2671.62763840642
6459.84,2939.63121495479
6460.954,1950.18220710313
6462.069,2432.88269349705
6463.183,2123.8922733522
6464.298,1899.97290215545
6465.413,2516.98439208419
6466.527,1972.19506813178
6467.642,1825.0802402061
6468.756,1716.4732428504
6469.871,1434.42716093517
6470.985,1386.43440909466
6472.1,1447.78224238604
6473.214,1494.34697812382
6474.329,3039.24408078443
6475.443,2462.07721730419
6476.558,1978.70855148699
6477.673,2234.48336409438
6478.787,2406.66791855793
6479.902,2461.48480555741
6481.016,2341.68416371624
6482.131,2542.45112704665
6483.245,2187.74374067587
6484.36,1584.21467330015
6485.474,1556.67018754854
6486.589,1366.15469532894
6487.704,1348.39148463816
6488.818,1336.55396587223
6489.933,1272.12516514978
6491.047,1572.15035952834
6492.162,2692.62588925743
6493.276,2240.78488349671
6494.391,2099.31333687654
6495.505,1949.321948432
6496.62,1972.98386194648
6497.734,2399.59609306017
6498.849,1940.817194276
6499.964,1638.07912295694
6501.078,1632.74097410481
6502.193,2246.78572335687
6503.307,1631.52897680603
6504.422,1840.70299054902
6505.536,1926.06158829456
6506.651,1718.06921762038
6507.765,1841.30869429595
6508.88,1498.95130291226
6509.995,1522.44904856383
6511.109,1212.22061151483
6512.224,1767.84668364162
6513.338,2222.65139964361
6514.453,1978.51183788377
6515.567,1614.74414664058
6516.682,946.412568396639
6517.796,1138.23289003553
6518.911,1534.14308119824
6520.025,1144.24139991312
6521.14,1528.61822280534
6522.255,1725.72904860444
6523.369,1760.12952584866
6524.484,1517.094583545
6525.598,1346.51271821643
6526.713,1849.11450607
6527.827,1833.48106319719
6528.942,1694.55296215874
6530.056,1748.25933385088
6531.171,1705.02344986449
6532.286,1700.32119223103
6533.4,1234.59754506869
6534.515,1418.25070175402
6535.629,1322.48498570024
6536.744,1004.68223785211
6537.858,2471.21849378637
6538.973,1503.59049470849
6540.087,1391.93726924468
6541.202,4617.91879486297
6542.316,3540.38767625021
6543.431,2485.5835993567
6544.546,1584.30629223109
6545.66,2035.45015175643
6546.775,1675.52446221528
6547.889,2106.1646915361
6549.004,1764.05977462964
6550.118,2017.47394677888
6551.233,2084.85896883388
6552.347,1561.71242335457
6553.462,1659.00590809133
6554.577,1762.00076151794
6555.691,1365.27093767901
6556.806,1247.58735348917
6557.92,1308.18478158195
6559.035,1268.50861398407
6560.149,1173.788910383
6561.264,1101.52061042327
6562.378,1297.60691566952
6563.493,1221.37125867162
6564.607,1254.59037229683
6565.722,1245.50467991431
6566.837,1347.83067364478
6567.951,1381.94815731609
6569.066,1395.14419113745
6570.18,1690.929157319
6571.295,1726.32267264633
6572.409,1989.56366724344
6573.524,2928.18246198854
6574.638,3274.06563677217
6575.753,2235.83836720125
6576.868,2068.95338931542
6577.982,1647.99632895337
6579.097,2532.66513025053
6580.211,1449.31803739708
6581.326,1915.84466004604
6582.44,2536.84885020707
6583.555,2265.98552754401
6584.669,1695.64109910017
6585.784,1623.81882468954
6586.898,2122.22582245711
6588.013,1779.7757042743
6589.128,1283.16332788585
6590.242,2752.34986885051
6591.357,1805.37898477545
6592.471,2687.71030418551
6593.586,2822.38074041882
6594.7,1400.45118462449
6595.815,2463.24816919546
6596.929,2217.89195371942
6598.044,2908.32134528725
6599.159,2169.73370152624
6600.273,2217.45299012289
6601.388,2570.82346029073
6602.502,2089.40031034145
6603.617,1759.35992576748
6604.731,1317.74970277107
6605.846,3270.93553784984
6606.96,2564.53150092333
6608.075,2503.94471638911
6609.189,2676.51087346771
6610.304,1365.63905163267
6611.419,2499.81862778503
6612.533,3298.99113506479
6613.648,2273.39870737291
6614.762,2695.21686635302
6615.877,2810.98385552778
6616.991,2550.65112278374
6618.106,1814.22798009987
6619.22,3520.34463392901
6620.335,1591.05407277291
6621.45,2588.01873117119
6622.564,2017.3974004325
6623.679,2430.70092526636
6624.793,2182.80485665666
6625.908,2123.94604743418
6627.022,2023.54916287604
6628.137,1865.23123899222
6629.251,1899.57374875164
6630.366,2571.14061865038
6631.48,2078.07227940966
6632.595,1819.18106409445
6633.71,1917.18336108745
6634.824,3164.85628249858
6635.939,1903.48821018718
6637.053,2712.76701443212
6638.168,2136.45029732078
6639.282,2724.41330775572
6640.397,1673.86092520255
6641.511,1399.83032714457
6642.626,2566.88909540197
6643.741,2400.56328356004
6644.855,3092.26117473129
6645.97,2624.26285654538
6647.084,2190.59121922419
6648.199,2213.37086449831
6649.313,1662.30336640701
6650.428,1461.69913610505
6651.542,1481.19915794634
6652.657,1518.2146616185
6653.771,1598.47561328865
6654.886,1793.29620827452
6656.001,1603.30367392926
6657.115,1646.19414418322
6658.23,1587.20156051776
6659.344,1638.43276784351
6660.459,1788.12553329655
6661.573,1704.88834506607
6662.688,1713.78011945428
6663.802,3108.81416093056
6664.917,1921.9831882215
6666.032,2316.95126584644
6667.146,1872.31280447253
6668.261,2542.31207627364
6669.375,2484.08978743999
6670.49,2199.10679254577
6671.604,2324.38279693594
6672.719,2102.00493528105
6673.833,2266.23660064091
6674.948,2522.45675170718
6676.062,2992.00731627008
6677.177,2017.1511861424
6678.292,1788.58399102157
6679.406,1715.29367620509
6680.521,2162.52191765472
6681.635,2118.42696250832
6682.75,2825.41753725201
6683.864,2720.79931675086
6684.979,2849.61107462849
6686.093,3954.84110051768
6687.208,2383.37101594964
6688.323,2532.07094172626
6689.437,3379.39642626428
6690.552,2227.85095769829
6691.666,2764.92293532266
6692.781,2305.77048366801
6693.895,2435.08255109019
6695.01,2538.48263750718
6696.124,2390.79294951857
6697.239,2416.25373115448
6698.353,2275.80846106008
6699.468,2400.43495172763
6700.583,1941.7930374381
6701.697,2499.55282710387
6702.812,1306.63241505452
6703.926,1086.20143115514
6705.041,1040.44091378129
6706.155,1589.03148819645
6707.27,2341.73601359206
6708.384,2164.5683047499
6709.499,2460.87124952889
6710.614,2348.91630261145
6711.728,2227.86854292749
6712.843,2284.8720602383
6713.957,2752.07476214829
6715.072,3493.68449241452
6716.186,2809.46802302213
6717.301,2059.80335813402
6718.415,1998.71843458788
6719.53,2243.33844782071
6720.644,1885.25616473257
6721.759,1384.32615725687
6722.874,1551.67853291402
6723.988,1719.47550237533
6725.103,1600.60283394291
6726.217,1910.68320197072
6727.332,2163.8456106285
6728.446,2429.14946588862
6729.561,3054.9433563807
6730.675,3535.79627781694
6731.79,2974.30138434827
6732.905,1724.11368643743
6734.019,1678.98652759264
6735.134,1104.86457606145
6736.248,1066.44562451604
6737.363,1018.61887741856
6738.477,2039.97497481292
6739.592,1597.2535869905
6740.706,999.125996627287
6741.821,1000.03127582708
6742.936,1076.36958393011
6744.05,1783.05642754496
6745.165,1799.92404079843
6746.279,1940.85435134131
6747.394,2061.44347891736
6748.508,2185.14917612443
6749.623,2131.77346198596
6750.737,1988.10104710305
6751.852,1945.4450241252
6752.966,2048.26561777327
6754.081,2014.48568782956
6755.196,1995.55409835833
6756.31,2023.03744430289
6757.425,2141.2956476182
6758.539,1864.64068023152
6759.654,1491.00507582729
6760.768,1048.98578821032
6761.883,1091.99679150427
6762.997,976.888272908016
6764.112,1093.96504922963
6765.227,2164.73395320933
6766.341,1973.61784762587
6767.456,1762.19086401599
6768.57,1737.5941374492
6769.685,1986.62046909635
6770.799,2069.73361277284
6771.914,1600.78284741503
6773.028,1929.54928529002
6774.143,1907.32253377829
6775.257,2938.99302940223
6776.372,2589.46584738437
6777.487,1700.10201144111
6778.601,2280.19626536969
6779.716,2246.36024694665
6780.83,2240.90520515175
6781.945,2888.49196999224
6783.059,2613.21233012803
6784.174,2169.56537622495
6785.288,2081.60694843297
6786.403,2136.70693416331
6787.518,2076.25175582129
6788.632,2101.57793900013
6789.747,2090.36541257936
6790.861,2340.79173648133
6791.976,2877.71390916656
6793.09,2280.89231479412
6794.205,2173.83125400525
6795.319,2580.34889148591
6796.434,3012.73977338377
6797.548,3306.78040512156
6798.663,3510.36715122296
6799.778,2758.41859556301
6800.892,2494.83529660738
6802.007,3106.70197686503
6803.121,3726.82786983273
6804.236,3130.72099713563
6805.35,3425.48710436664
6806.465,3373.30506011801
6807.579,2307.17095723401
6808.694,2164.94427715569
6809.809,2524.86650872363
6810.923,2684.1072502842
6812.038,2242.00774665152
6813.152,1421.6227611484
6814.267,1451.95881981929
6815.381,1376.47302274275
6816.496,1019.02944710186
6817.61,1086.58140496609
6818.725,1244.63579839252
6819.839,981.577906120543
6820.954,1535.68708274876
6822.069,2971.63993120674
6823.183,2095.45310091491
6824.298,3676.97436474908
6825.412,3230.44869562997
6826.527,1934.14240665357
6827.641,1925.59991792709
6828.756,2063.4822651864
6829.87,1981.26075455755
6830.985,2499.09647464184
6832.1,2048.41075602519
6833.214,1985.13174411647
6834.329,2187.39856091537
6835.443,2171.67317363148
6836.558,3259.71024603826
6837.672,3630.18024499073
6838.787,2020.44352969132
6839.901,1830.66497442059
6841.016,1686.46118023164
6842.13,1581.04282497183
6843.245,2015.8975125926
6844.36,1463.22781850191
6845.474,1567.7475441997
6846.589,1899.0244592334
6847.703,1707.07340236238
6848.818,2639.03991288046
6849.932,2563.00270325525
6851.047,2447.2586939932
6852.161,2408.4193854703
6853.276,2113.98942039609
6854.391,2305.70469876889
6855.505,2172.69651617446
6856.62,1196.62905298082
6857.734,2293.10621255181
6858.849,2582.07110674117
6859.963,2511.50052888121
6861.078,1640.12444342407
6862.192,2108.73054652665
6863.307,2777.97761704072
6864.421,2469.80505590238
6865.536,2178.76542595754
6866.651,1828.36244403687
6867.765,1330.41387182333
6868.88,1265.15520791496
6869.994,1208.70657150499
6871.109,1299.70143870869
6872.223,1309.34997911356
6873.338,1331.97701649166
6874.452,1306.3257825382
6875.567,1238.87767895148
6876.682,1088.72755653016
6877.796,1208.72858415148
6878.911,1217.41439833353
6880.025,1285.81429309538
6881.14,1201.8422420017
6882.254,1691.39928546636
6883.369,1952.01075346094
6884.483,1921.3180364175
6885.598,1827.12800081514
6886.712,2080.29989176728
6887.827,2274.63671161116
6888.942,1982.01882627789
6890.056,2049.69435455911
6891.171,2073.62270999194
6892.285,2846.20664055792
6893.4,3212.02194916563
6894.514,2560.91624415876
6895.629,1802.41453235434
6896.743,2050.25023136326
6897.858,1966.06004126192
6898.973,1983.51891082403
6900.087,2031.16647773927
6901.202,1920.01669583689
6902.316,1989.51029130526
6903.431,1816.04705642429
6904.545,1624.19145798037
6905.66,1525.08064923157
6906.774,1241.11290754847
6907.889,1318.7911244116
6909.003,1044.08328368254
6910.118,1214.09312701429
6911.233,1058.74309502799
6912.347,1045.73937226429
6913.462,1045.88411426116
6914.576,1233.22464554065
6915.691,1220.52459074638
6916.805,1129.32543845576
6917.92,798.506061903047
6919.034,1145.10860095443
6920.149,1602.83599138942
6921.264,1741.22256241365
6922.378,2033.80850329578
6923.493,2075.73925088361
6924.607,1412.46051535706
6925.722,1579.94154938292
6926.836,1582.87850628753
6927.951,1462.34085521588
6929.065,1325.52565740272
6930.18,1464.28812032447
6931.294,1475.88591746552
6932.409,1548.79301934787
6933.524,1494.84778601411
6934.638,1460.62833036463
6935.753,1508.43179013209
6936.867,1785.32456872696
6937.982,1952.82142356163
6939.096,1669.74032941901
6940.211,1915.33249767756
6941.325,1531.78996340272
6942.44,1387.82155127811
6943.555,1586.51129832887
6944.669,1811.01875315745
6945.784,1960.84318052645
6946.898,1918.33792997433
6948.013,2046.95211533159
6949.127,2038.96198967167
6950.242,2532.13282441429
6951.356,3250.78159601806
6952.471,2530.95989952625
6953.585,2380.91119151995
6954.7,1836.68959694363
6955.815,2684.58663058714
6956.929,3907.21502321071
6958.044,3457.6132662746
6959.158,1833.01476289444
6960.273,3142.62719076694
6961.387,1589.33567186408
6962.502,1724.28117892064
6963.616,893.287248070867
6964.731,1437.37762723859
6965.846,1474.03757522559
6966.96,1767.75182101285
6968.075,1936.23324985225
6969.189,2118.41282933287
6970.304,1870.32275050852
6971.418,1846.28261308498
6972.533,1549.1935782841
6973.647,1719.52131439802
6974.762,1783.23419537704
6975.876,2567.73932188551
6976.991,2218.06800134556
6978.106,1403.28577186183
6979.22,1685.7064124501
6980.335,2195.30810369271
6981.449,3080.37492092936
6982.564,2649.38042805429
6983.678,2568.90388309676
6984.793,2812.4002001578
6985.907,1467.54623896445
6987.022,1774.73352519561
6988.137,1370.61717136984
6989.251,636.443439206924
6990.366,605.946194718006
6991.48,623.450099154549
6992.595,1289.3986909987
6993.709,1933.17626157201
6994.824,1268.10111512945
6995.938,1628.11422467056
6997.053,1843.09801601957
6998.167,1828.11336913799
6999.282,2485.71447073065
7000.397,2531.09442683014
7001.511,2231.45770734607
7002.626,2490.87214963725
7003.74,2555.41193139467
7004.855,2368.65933783958
7005.969,1759.37118994287
7007.084,1782.55305383698
7008.198,2137.71116444248
7009.313,2845.47123580811
7010.428,2390.05999292862
7011.542,2225.65675030927
7012.657,2484.8641968758
7013.771,2308.97989322116
7014.886,2062.70140114748
7016,1700.97772025864
7017.115,1699.0220801411
7018.229,2285.03096333356
7019.344,1957.25064332393
7020.458,1479.7348204051
7021.573,1496.36077849214
7022.688,2140.70584833174
7023.802,2318.77368448974
7024.917,3008.42681180902
7026.031,2052.20497834961
7027.146,1557.08353506627
7028.26,1860.79424238734
7029.375,2188.53672017354
7030.489,1978.23304458989
7031.604,1448.82325315755
7032.719,2084.00692339799
7033.833,1697.32216602006
7034.948,1865.1780586239
7036.062,1122.3449352996
7037.177,1461.96824744378
7038.291,1831.88978273933
7039.406,1801.67594870846
7040.52,1698.90406733823
7041.635,2116.95568388502
7042.749,2330.70231331914
7043.864,2228.82082034323
7044.979,2099.00766215782
7046.093,2353.85424704929
7047.208,2239.44465089938
7048.322,1695.01997136773
7049.437,1742.38037625803
7050.551,1522.63365956434
7051.666,1750.68062207604
7052.78,1061.56301858535
7053.895,2076.31396262193
7055.01,1931.75367991525
7056.124,1441.48472304155
7057.239,1210.20016183744
7058.353,1187.40793223215
7059.468,1049.29999457476
7060.582,1235.92899930556
7061.697,2022.11011036646
7062.811,3157.94776460342
7063.926,2176.659671504
7065.04,1313.97415569686
7066.155,2406.15665014134
7067.27,1931.32690508463
7068.384,1200.88729036347
7069.499,852.898194556837
7070.613,861.992415551124
7071.728,1049.13128991552
7072.842,1757.727612827
7073.957,1070.35110949468
7075.071,1415.90668208628
7076.186,1551.99616565469
7077.301,1344.64635033497
7078.415,1818.42106416116
7079.53,1873.73324489049
7080.644,1324.8090723091
7081.759,1304.02707214573
7082.873,1343.74095355628
7083.988,1749.49654862282
7085.102,1887.57558326986
7086.217,1703.8661214228
7087.331,1422.50744415583
7088.446,1452.05347198858
7089.561,1409.49736622613
7090.675,1384.48693324657
7091.79,1529.80560860786
7092.904,1567.50901732804
7094.019,1394.47346374506
7095.133,2395.63922151268
7096.248,1820.77312663121
7097.362,1996.6956261556
7098.477,2028.81989632265
7099.592,1856.63536892941
7100.706,2432.99224796473
7101.821,2771.84590378748
7102.935,2169.65007104142
7104.05,2181.13889159957
7105.164,2104.76711584208
7106.279,1925.49101923916
7107.393,2024.57516109841
7108.508,1713.32528452321
7109.622,1150.78158010064
7110.737,922.809252570355
7111.852,783.724884788675
7112.966,895.177371427959
7114.081,1043.49691701451
7115.195,964.866281841884
7116.31,1029.83944466772
7117.424,1033.8045084966
7118.539,1075.84714005936
7119.653,1033.78606742808
7120.768,1029.13774855469
7121.883,1101.10088149304
7122.997,753.548591762322
7124.112,837.94171003451
7125.226,1097.2845378454
7126.341,1199.99240479665
7127.455,2133.15097179317
7128.57,2420.4705134587
7129.684,1692.08119655562
7130.799,2117.30375353599
7131.914,1980.45561992519
7133.028,1495.88263990959
7134.143,1607.18638823258
7135.257,1256.68223303079
7136.372,1157.08809411369
7137.486,1203.57704685675
7138.601,1308.59367628104
7139.715,2429.48729855831
7140.83,2744.18508450161
7141.944,2337.61747519988
7143.059,2124.52231100495
7144.174,2077.35958224367
7145.288,1956.62515629951
7146.403,2367.53887055338
7147.517,1746.78283668372
7148.632,1352.85723280067
7149.746,1402.63478963304
7150.861,1555.00001568291
7151.975,1580.983332244
7153.09,1721.88580943252
7154.205,1689.70754865204
7155.319,1610.5382417411
7156.434,1587.99895149252
7157.548,2080.0060845764
7158.663,2172.29825072567
7159.777,2042.40473227371
7160.892,2223.92309196474
7162.006,2475.22309115979
7163.121,2882.31688627772
7164.235,2432.55820083636
7165.35,2255.10664036713
7166.465,2629.41909763237
7167.579,2398.81585982543
7168.694,2471.71845145575
7169.808,2703.2381632552
7170.923,2399.45951062847
7172.037,2230.50216157003
7173.152,2376.4637883494
7174.266,2190.77371148727
7175.381,2242.9772970814
7176.496,2476.46183572506
7177.61,2286.26347813028
7178.725,2152.69021472089
7179.839,2439.14387369154
7180.954,2284.47631985299
7182.068,2657.86280620434
7183.183,1770.29571675163
7184.297,2135.25259488918
7185.412,2139.50337691723
7186.526,2182.41474725338
7187.641,2442.62285505507
7188.756,2390.73891349393
7189.87,2579.01412591984
7190.985,2463.99328321773
7192.099,2596.27867314161
7193.214,2669.90005296768
7194.328,2570.62994445879
7195.443,1981.4820498394
7196.557,2549.13524251891
7197.672,2215.38318203301
7198.787,2473.08370581193
7199.901,2852.76971302562
7201.016,2403.95623023806
7202.13,1890.24378249431
7203.245,3103.62313809421
7204.359,2922.94131123666
7205.474,2414.21461781611
7206.588,2086.79920152739
7207.703,1963.47736214508
7208.817,2036.272170089
7209.932,2634.95937669244
7211.047,2058.51067595663
7212.161,2052.89210279204
7213.276,2065.43237893468
7214.39,1864.84547113418
7215.505,1821.10944491132
7216.619,1998.9608078864
7217.734,2213.43518456783
7218.848,2315.99962977781
7219.963,2259.29160204794
7221.078,2358.79924238073
7222.192,2317.97305134692
7223.307,1792.55859322199
7224.421,1873.5988267085
7225.536,2054.2715003453
7226.65,2216.73671147676
7227.765,2175.36753900274
7228.879,2249.78449049576
7229.994,2366.71917419035
7231.108,2201.12694714926
7232.223,2093.16696864095
7233.338,2038.97718080901
7234.452,2187.2552857564
7235.567,1827.23716323072
7236.681,2431.98384004775
7237.796,2462.99778845065
7238.91,2369.59890756756
7240.025,1810.31646995771
7241.139,1324.45506521612
7242.254,2227.08268168362
7243.369,1341.32474155314
7244.483,1189.63253984726
7245.598,1931.26029034894
7246.712,1785.88235075841
7247.827,1176.09541181447
7248.941,1271.12493401783
7250.056,1122.08856655829
7251.17,1125.13153522189
7252.285,1086.51575771442
7253.399,939.242191779716
7254.514,961.690306198061
