Time,Spectral Centroid
6110.985,1467.38220905202
6112.099,1928.24551930084
6113.214,1530.85202066885
6114.328,2490.49762853668
6115.443,2635.80256282518
6116.557,1679.97098858364
6117.672,2575.91017464292
6118.786,3100.97035475393
6119.901,2519.39554352888
6121.016,2594.55639058842
6122.13,2568.49561601213
6123.245,2448.05347045526
6124.359,2657.83548818037
6125.474,3172.08197847307
6126.588,3209.74671134453
6127.703,2872.61997421898
6128.817,3290.32364798821
6129.932,3048.16598722158
6131.046,1240.94145183942
6132.161,1128.46515992792
6133.276,2101.56719556076
6134.39,2155.1976088958
6135.505,2919.18632001817
6136.619,2382.31905806704
6137.734,2842.80282504638
6138.848,2597.74849199088
6139.963,2669.01082747112
6141.077,2740.24924067706
6142.192,2638.58292693714
6143.307,2784.75087118925
6144.421,2975.68110356706
6145.536,2752.61785672203
6146.65,3015.76645010716
6147.765,2774.81430870576
6148.879,2756.41146090314
6149.994,2955.98127578269
6151.108,1920.90547446866
6152.223,1758.28660996429
6153.337,2117.15430299956
6154.452,2329.3257700951
6155.567,2608.69236564832
6156.681,2675.86771088256
6157.796,2350.23467434228
6158.91,1990.8896869298
6160.025,2569.64389573643
6161.139,2486.90074525679
6162.254,2708.93069568994
6163.368,3158.67492088948
6164.483,3044.41644144318
6165.598,3077.35226084528
6166.712,2745.58997184088
6167.827,3153.41285714608
6168.941,2555.12954231563
6170.056,2520.43106877766
6171.17,3278.56273697735
6172.285,3269.19598637146
6173.399,2810.47220161723
6174.514,3025.46322041867
6175.628,2791.64272218081
6176.743,2811.37920173616
6177.858,2879.15599023545
6178.972,2630.60813655703
6180.087,2622.57875054915
6181.201,2519.54732626423
6182.316,2819.42865923036
6183.43,2718.33549584701
6184.545,2360.70047156713
6185.659,2297.97271539792
6186.774,2845.17809899598
6187.889,2552.93034495629
6189.003,2534.09169380892
6190.118,3212.51929930249
6191.232,3213.97625832493
6192.347,2995.38301777431
6193.461,3063.50357063424
6194.576,2861.70273806405
6195.69,2718.80606669026
6196.805,2590.45630096014
6197.919,2818.35080636962
6199.034,2706.18765404614
6200.149,2517.48854883938
6201.263,3090.22277854911
6202.378,2878.78339136855
6203.492,3192.51304648264
6204.607,3232.80410753181
6205.721,3176.38513515737
6206.836,3286.32057492586
6207.95,2876.59729829729
6209.065,2641.33635538422
6210.18,3105.24716380024
6211.294,3352.78181012907
6212.409,2725.80515572248
6213.523,2394.83060328432
6214.638,2808.77905825213
6215.752,2467.93050124683
6216.867,2815.99724314707
6217.981,2935.53956664644
6219.096,2504.77943370859
6220.21,3307.78822648287
6221.325,2830.7344164236
6222.44,3321.04945828993
6223.554,2599.8562573328
6224.669,1791.66242570215
6225.783,2042.46669086605
6226.898,2156.68908755143
6228.012,3283.78313237717
6229.127,3649.52497668732
6230.241,3605.92813848826
6231.356,3447.95660638487
6232.471,3339.17364998617
6233.585,3278.56968756969
6234.7,3256.15381372179
6235.814,3076.57259426132
6236.929,2329.08106365598
6238.043,2432.29178334331
6239.158,2541.96532936675
6240.272,1889.39419080977
6241.387,1635.63122261916
6242.501,2332.830631191
6243.616,2349.92608318417
6244.731,2847.02938741848
6245.845,3597.00573500993
6246.96,3762.91838959002
6248.074,3108.30580665018
6249.189,3075.50583080036
6250.303,2871.75231923913
6251.418,1951.21853264304
6252.532,1604.26991084249
6253.647,1560.75740172349
6254.762,1124.46485956331
6255.876,3024.33827167073
6256.991,1712.38926769789
6258.105,2290.9433263642
6259.22,2864.36015191157
6260.334,2454.00065166609
6261.449,2048.11746071769
6262.563,1249.48371636424
6263.678,1719.56120253504
6264.792,1320.75346022611
6265.907,1240.87146581395
6267.022,1391.83730204509
6268.136,1273.56203697814
6269.251,1619.61116734152
6270.365,907.753521452232
6271.48,1088.16774955924
6272.594,924.323809146725
6273.709,1021.43253538975
6274.823,1178.46082874085
6275.938,1549.35732248119
6277.053,1519.24432355108
6278.167,1515.88308425425
6279.282,1507.03732347031
6280.396,1896.13763219278
6281.511,1469.09043689301
6282.625,952.313732743561
6283.74,1130.24542403548
6284.854,1049.36215425916
6285.969,1631.39377856906
6287.083,1274.81193520466
6288.198,1351.33385065634
6289.313,1580.38790249095
6290.427,1563.40649261115
6291.542,2054.12955676354
6292.656,3457.62033628623
6293.771,2409.69007501053
6294.885,2129.21749775947
6296,2212.94691228238
6297.114,2380.08238779676
6298.229,2025.17566244353
6299.344,2040.99836008405
6300.458,1899.57258053443
6301.573,2348.13329652438
6302.687,1467.60481942134
6303.802,1398.63534403787
6304.916,587.941238777564
6306.031,1232.53000578541
6307.145,1377.26496006095
6308.26,1397.70677113185
6309.374,2236.01710313639
6310.489,2830.25716393649
6311.604,2526.00288408431
6312.718,1809.65050757885
6313.833,1665.95984062193
6314.947,2244.80523547637
6316.062,2996.44476414849
6317.176,2632.24351227903
6318.291,2987.25209650912
6319.405,1653.07193016965
6320.52,3092.95275743519
6321.635,2861.27356939966
6322.749,2177.67550841781
6323.864,1535.35400802644
6324.978,1753.28429511982
6326.093,2164.79666795428
6327.207,1864.11183012259
6328.322,2423.54946135826
6329.436,3124.59866279158
6330.551,1748.57199857889
6331.665,885.470579654421
6332.78,879.794553452668
6333.895,974.176616618831
6335.009,872.494383265235
6336.124,953.61247482316
6337.238,1148.05994616348
6338.353,674.426525758362
6339.467,964.25735009167
6340.582,975.914847783604
6341.696,1089.30068363803
6342.811,2268.85147985803
6343.926,622.183431003591
6345.04,1538.37909243886
6346.155,4664.22775666607
6347.269,4957.3020260428
6348.384,4872.05008536048
6349.498,3873.40768788596
6350.613,4527.71874135058
6351.727,4431.39371608921
6352.842,2379.15807557831
6353.956,1344.37840040311
6355.071,2056.15508708828
6356.186,2582.26097140168
6357.3,3079.88809940212
6358.415,2489.89976108201
6359.529,2761.42796720647
6360.644,3455.66474601247
6361.758,2895.55315087099
6362.873,2709.80968412809
6363.987,2216.64661297651
6365.102,2735.8316613849
6366.217,2434.67859546001
6367.331,1997.4046122348
6368.446,2075.1248243751
6369.56,1831.30687917134
6370.675,1287.60881152009
6371.789,1673.17146143698
6372.904,1001.39974542531
6374.018,1099.41725577976
6375.133,906.99621882007
6376.247,1248.26179597636
6377.362,1712.43186035658
6378.477,2864.18933440239
6379.591,2682.96546917936
6380.706,2782.15527158066
6381.82,2757.39364942699
6382.935,2489.19208864404
6384.049,2243.89308227594
6385.164,2050.83919205781
6386.278,1397.27895408149
6387.393,1720.16305295065
6388.508,1934.60619813571
6389.622,3311.23984579724
6390.737,1675.9615817301
6391.851,1656.90142221163
6392.966,2098.05683719281
6394.08,1834.61217598329
6395.195,2965.91496895635
6396.309,1863.95552897275
6397.424,1551.663173371
6398.538,2001.47643890893
6399.653,2055.16279646993
6400.768,2308.93233302982
6401.882,2987.17136698739
6402.997,1860.07246331796
6404.111,1972.01410486131
6405.226,1647.34570559909
6406.34,1410.33580205634
6407.455,1038.44674090054
6408.569,1039.83368453973
6409.684,1224.09594783317
6410.799,2171.73349634074
6411.913,1448.9184479239
6413.028,1970.95426330394
6414.142,2797.44447887135
6415.257,1757.8823651471
6416.371,674.870328000743
6417.486,1253.90767342025
6418.6,4103.16730245754
6419.715,5013.55355436881
6420.829,2802.935272724
6421.944,1615.19440880883
6423.059,1700.68028612919
6424.173,2639.31236328332
6425.288,2248.20222638655
6426.402,2406.98744841567
6427.517,2353.63271901416
6428.631,2563.98250997024
6429.746,1830.00294655433
6430.86,1552.27146374781
6431.975,2052.75835364692
6433.09,2144.10433462864
6434.204,1750.17227636135
6435.319,2902.06560457729
6436.433,1911.14873614548
6437.548,1727.35386540475
6438.662,2331.6404065761
6439.777,1796.630413357
6440.891,819.111797154608
6442.006,1117.52718294547
6443.12,1532.72807709468
6444.235,1275.16706244308
6445.35,1594.7816163821
6446.464,1814.75335742346
6447.579,1586.65957529269
6448.693,1965.04780057528
6449.808,2312.1726671029
6450.922,2318.26499734127
6452.037,1744.80640908136
6453.151,2347.10846454696
6454.266,3145.7808453881
6455.381,3358.840846678
6456.495,2303.88217710842
6457.61,2894.37880982367
6458.724,2055.57262386276
6459.839,2218.12046428247
6460.953,1450.42688268321
6462.068,1613.8142689297
6463.182,1775.5878616021
6464.297,1890.2901721627
6465.411,3540.08361315622
6466.526,3644.67230728573
6467.641,3494.1983322323
6468.755,3323.32438755682
6469.87,3142.98215336713
6470.984,3206.63034168436
6472.099,2913.33562504999
6473.213,1902.74839047233
6474.328,1927.01440862721
6475.442,2406.01329800612
6476.557,2212.85831558452
6477.672,3064.96607659437
6478.786,3728.04034706567
6479.901,3301.0133906813
6481.015,3500.13326118146
6482.13,3350.03405409975
6483.244,3870.65439743523
6484.359,3377.39585419794
6485.473,3625.75732007325
6486.588,3723.52435243369
6487.702,3560.22321013803
6488.817,3544.56754657015
6489.932,2794.80401465975
6491.046,2713.14254472249
6492.161,2972.64925754315
6493.275,3729.10653522824
6494.39,2938.85757284975
6495.504,3298.86770744692
6496.619,3525.23941879731
6497.733,3457.38557846186
6498.848,4318.00017273015
6499.963,3031.76089337508
6501.077,2823.33560674602
6502.192,3606.39864332683
6503.306,3717.68757947065
6504.421,3369.60349061117
6505.535,2771.38183454012
6506.65,2380.83781490382
6507.764,2794.69907453466
6508.879,2592.73794617742
6509.993,3238.40911746911
6511.108,3245.49469750147
6512.223,3572.80256448677
6513.337,3275.04882043339
6514.452,3286.00914933097
6515.566,3263.47763100926
6516.681,2716.80829517299
6517.795,3296.41311375724
6518.91,3665.30837902598
6520.024,2784.97565467762
6521.139,2932.15827897127
6522.254,1893.51231049785
6523.368,1856.54622841918
6524.483,2494.36735304207
6525.597,2994.39880312339
6526.712,2978.38207212397
6527.826,1757.21699457736
6528.941,1495.46549935582
6530.055,1743.9966433721
6531.17,1583.94510145418
6532.284,2582.48318132173
6533.399,2472.55826929971
6534.514,2507.12017051556
6535.628,2640.97859402441
6536.743,2400.95820388342
6537.857,2430.7216087046
6538.972,2261.67129963119
6540.086,2226.16819536148
6541.201,2226.3697144799
6542.315,2331.57023027945
6543.43,2493.28435694059
6544.545,2732.12135548079
6545.659,2294.17990406101
6546.774,2318.33542290243
6547.888,2207.90662953489
6549.003,2260.0885334433
6550.117,2704.70677466266
6551.232,2394.6968105922
6552.346,2232.51160145798
6553.461,2220.89961368003
6554.575,1951.14737758486
6555.69,2563.21889095614
6556.805,2441.88121225448
6557.919,2399.76902297003
6559.034,2480.99777010395
6560.148,2011.15697166143
6561.263,2449.58396204743
6562.377,3187.65299470267
6563.492,3256.88138782443
6564.606,2996.79119328128
6565.721,2599.28496487421
6566.836,2640.18045021252
6567.95,2283.45910764626
6569.065,2280.7681294632
6570.179,2290.04966263932
6571.294,2485.26458376551
6572.408,2747.16001031306
6573.523,1858.68076297244
6574.637,1765.04347903827
6575.752,1702.99823451413
6576.866,1610.6691407753
6577.981,2202.81519881779
6579.096,1912.44223889752
6580.21,2191.48869567824
6581.325,2396.40816629983
6582.439,1908.95873945208
6583.554,1877.20306044073
6584.668,1796.47162903369
6585.783,2061.63025304838
6586.897,2449.77528142081
6588.012,2247.42278128932
6589.127,2272.14769914961
6590.241,2707.46105943005
6591.356,2743.83086221756
6592.47,1937.15569580444
6593.585,1921.1987670891
6594.699,2520.9403090759
6595.814,2741.11137686023
6596.928,3356.98858728039
6598.043,3350.06481013984
6599.157,2331.39097421287
6600.272,2012.83610252969
6601.387,2277.42695810603
6602.501,2353.4082266209
6603.616,1901.00163150878
6604.73,2370.14135411163
6605.845,2115.46883817203
6606.959,2170.3178090299
6608.074,2134.4787703765
6609.188,2055.73266283659
6610.303,1703.37043525766
6611.418,1688.11179378291
6612.532,2129.99245518979
6613.647,2232.56609156969
6614.761,1739.54870022308
6615.876,1700.93215734074
6616.99,2522.77856828002
6618.105,2243.1965315843
6619.219,1951.70785646871
6620.334,2038.72714723558
6621.448,2062.52773133223
6622.563,2008.67697034692
6623.678,2101.15992084858
6624.792,2074.62401269055
6625.907,2009.74447638366
6627.021,1869.26120720383
6628.136,1895.00851907191
6629.25,1877.41838297056
6630.365,2471.29082008849
6631.479,2423.9086577623
6632.594,1855.99049627658
6633.709,1534.79236459975
6634.823,1998.38220916167
6635.938,1620.6127961684
6637.052,1609.07999967344
6638.167,2017.94829722685
6639.281,1911.14440242575
6640.396,1782.3706534518
6641.51,1357.25826440516
6642.625,1537.70524553796
6643.739,1696.6586722634
6644.854,2200.86376816507
6645.969,1468.79925574786
6647.083,1953.22689834207
6648.198,1937.33191301005
6649.312,1073.54240459659
6650.427,1043.01581736819
6651.541,1176.71390091065
6652.656,931.89360039563
6653.77,1036.59900683508
6654.885,1866.16483842348
6656,2689.11648509532
6657.114,2878.45270447225
6658.229,1565.84877101255
6659.343,1674.71508192882
6660.458,1494.19259289784
6661.572,2281.82727079327
6662.687,2104.2147271604
6663.801,2873.30664459193
6664.916,2438.00098844549
6666.03,2190.23597316387
6667.145,1844.79062277375
6668.26,2140.32509622158
6669.374,2716.53727180425
6670.489,2300.20672298449
6671.603,2534.74486493035
6672.718,1931.21724870594
6673.832,2907.47635234633
6674.947,1571.08368190305
6676.061,3631.40199312045
6677.176,3050.65994667164
6678.291,1987.49094151776
6679.405,2578.91470856123
6680.52,2183.6411340491
6681.634,1952.77365003201
6682.749,1804.30592430495
6683.863,1474.89557028914
6684.978,1353.20418863901
6686.092,1451.35262768903
6687.207,1417.48451044611
6688.321,1172.71186196327
6689.436,1531.32208791492
6690.551,1236.68768569521
6691.665,1379.13256091056
6692.78,1725.46984418358
6693.894,2473.88771660737
6695.009,2274.46678925432
6696.123,1538.06129558
6697.238,1619.83522736149
6698.352,1351.72742398736
6699.467,1545.23162647925
6700.582,1445.35536127534
6701.696,1508.42569359101
6702.811,1838.98412985132
6703.925,2009.73672498773
6705.04,1665.33125047657
6706.154,1695.68374903191
6707.269,1714.79878135744
6708.383,1325.37342792018
6709.498,1140.30370447574
6710.612,1358.95283452468
6711.727,1018.8728752719
6712.842,922.362897744901
6713.956,910.172432124117
6715.071,1735.10668403477
6716.185,1150.19085937177
6717.3,1061.38537961169
6718.414,1024.00155909407
6719.529,912.369508703903
6720.643,1720.12469338369
6721.758,1231.66921824201
6722.873,1665.04553015861
6723.987,1737.19224096398
6725.102,1251.96617340916
6726.216,900.408103041251
6727.331,1589.88203838359
6728.445,1708.72060167411
6729.56,1728.83969037284
6730.674,2014.3329813069
6731.789,1567.33392265435
6732.903,1115.94704176145
6734.018,1396.7115368851
6735.133,1391.73869647579
6736.247,1472.29432260024
6737.362,1552.31592214514
6738.476,1786.74221736902
6739.591,1798.72122429226
6740.705,2063.79164426087
6741.82,2178.05510454461
6742.934,1588.47312135058
6744.049,2777.70749333392
6745.164,2334.01163546675
6746.278,1960.5722467907
6747.393,1083.7518648813
6748.507,1193.43914207341
6749.622,919.512237587599
6750.736,953.338486046051
6751.851,1031.12498058634
6752.965,1073.12033383619
6754.08,1995.35069188285
6755.194,1617.52008479751
6756.309,1528.17926726267
6757.424,1364.08637194536
6758.538,1387.62983904863
6759.653,1459.65464042154
6760.767,1537.86808799547
6761.882,1598.66019906813
6762.996,2016.94552332814
6764.111,1037.33603115315
6765.225,1344.84863756921
6766.34,920.976198965988
6767.455,1370.36541919335
6768.569,972.99740818994
6769.684,1140.33145569402
6770.798,1166.86292917357
6771.913,1211.37852506172
6773.027,1643.71938507557
6774.142,1427.96546454497
6775.256,1958.43805784546
6776.371,1252.63596041847
6777.485,2097.90472572522
6778.6,2866.31400466056
6779.715,2403.31825572445
6780.829,2295.52487017429
6781.944,1411.52687239236
6783.058,2281.45835847219
6784.173,2568.6530629034
6785.287,2664.19264462831
6786.402,1715.3445108942
6787.516,2345.12971684198
6788.631,2621.58229160731
6789.746,2179.65270444477
6790.86,1842.68989240401
6791.975,1321.9517194064
6793.089,3304.54813141032
6794.204,5866.50845697409
6795.318,6187.64386939253
6796.433,5214.26546562262
6797.547,2799.1552866421
6798.662,2050.4733545078
6799.776,1745.28800445488
6800.891,1361.20975035709
6802.006,1232.39208286565
6803.12,917.555940849939
6804.235,928.447221054215
6805.349,1223.31858479665
6806.464,1218.71837023793
6807.578,1754.97352025445
6808.693,2333.19429289368
6809.807,1589.01079577832
6810.922,1985.37400027617
6812.037,1242.33924880369
6813.151,1176.72544841219
6814.266,1147.4752527847
6815.38,1341.04454329505
6816.495,1341.12381931895
6817.609,1208.70871062702
6818.724,1308.14347324568
6819.838,2674.0934065528
6820.953,2710.27498964707
6822.067,1591.10704829738
6823.182,1576.62208019469
6824.297,1734.59978035763
6825.411,2183.80955062238
6826.526,2587.84262236251
6827.64,1982.87757111792
6828.755,1587.52248505548
6829.869,1931.88957834506
6830.984,1335.76857082047
6832.098,1780.11073712638
6833.213,1407.35824014659
6834.328,1501.53650366508
6835.442,1786.16243689646
6836.557,1323.92686169173
6837.671,1167.76616918223
6838.786,1230.93687391825
6839.9,1030.37579296916
6841.015,1112.18294105631
6842.129,1108.31045073708
6843.244,1069.54576844291
6844.358,1119.23544805617
6845.473,1548.34028257152
6846.588,1127.71233127739
6847.702,1616.55730483588
6848.817,1646.47361597067
6849.931,1581.60424641759
6851.046,1420.94867545636
6852.16,929.315905632426
6853.275,952.938143407054
6854.389,1140.72591058883
6855.504,2451.76995743568
6856.619,4286.27327500794
6857.733,3635.20581582895
6858.848,2876.35529905134
6859.962,2326.35164718961
6861.077,2079.74815062748
6862.191,1697.5271934854
6863.306,2259.2975088581
6864.42,1653.76205026544
6865.535,1855.49339461213
6866.649,1410.65917516079
6867.764,1404.34769617494
6868.879,1283.17363382651
6869.993,1479.73297531
6871.108,1156.48753392587
6872.222,1222.77461798256
6873.337,1215.90935697302
6874.451,1499.43056255813
6875.566,1412.86067625096
6876.68,2329.65508924333
6877.795,1690.90659029964
6878.91,2087.97374856187
6880.024,1283.16630320286
6881.139,1175.44295781349
6882.253,1168.86948538003
6883.368,1142.61747111217
6884.482,1146.34847769306
6885.597,1340.72084651571
6886.711,2020.42343144359
6887.826,2848.5856403294
6888.94,2488.28665581708
6890.055,2645.22080856314
6891.17,3390.97598852284
6892.284,2980.04685644134
6893.399,2411.89304720342
6894.513,2515.4331308494
6895.628,2700.02978478482
6896.742,1724.53027796826
6897.857,1664.80139830461
6898.971,1242.54585233045
6900.086,1755.87397615161
6901.201,1870.85045604531
6902.315,2489.9184178703
6903.43,2282.90729824391
6904.544,2212.47295139751
6905.659,1644.12114443856
6906.773,1733.70810590752
6907.888,1940.04621005598
6909.002,1192.73278675552
6910.117,1090.43741239503
6911.231,687.092785643473
6912.346,1897.62395724783
6913.461,1481.86940347343
6914.575,1205.47234651849
6915.69,1159.27079738064
6916.804,1260.16514554475
6917.919,1471.06865922118
6919.033,2455.45670064451
6920.148,2589.98186248644
6921.262,2943.57839547889
6922.377,1912.64355632544
6923.492,1366.76631297512
6924.606,2050.50576377369
6925.721,2001.47018489982
6926.835,1767.52055124862
6927.95,1666.56035222957
6929.064,1511.23993962119
6930.179,2014.57749478264
6931.293,3077.00629703775
6932.408,2504.93100707472
6933.522,1687.44526831344
6934.637,1700.68339462887
6935.752,1835.87983906364
6936.866,1902.14216238756
6937.981,896.832793221656
6939.095,828.946143707117
6940.21,1119.10517895077
6941.324,1059.14588241302
6942.439,1191.40720147833
6943.553,1754.68961019782
6944.668,1302.19539583026
6945.783,1509.43468152348
6946.897,1842.05326324455
6948.012,2213.47332354117
6949.126,1824.01329193473
6950.241,1635.5095836983
6951.355,1769.9142859529
6952.47,2654.80112374818
6953.584,2405.29985134351
6954.699,1648.63955325694
6955.813,1667.00595692081
6956.928,1267.57240450115
6958.043,1956.30608047944
6959.157,1913.51313053954
6960.272,1887.0741421922
6961.386,1823.24114795613
6962.501,1787.09435810165
6963.615,1750.54060077519
6964.73,1769.94563552296
6965.844,2022.11426883245
6966.959,1453.50846536173
6968.074,2033.06147537104
6969.188,1659.85570309
6970.303,1882.89975905248
6971.417,1930.06063095823
6972.532,1870.95428408099
6973.646,1720.82652182667
6974.761,1617.76499809504
6975.875,1991.82120526364
6976.99,1818.3689852024
6978.104,1765.0032336331
6979.219,1917.45505852629
6980.334,2032.99922555421
6981.448,1564.25526729031
6982.563,1079.53280495458
6983.677,1577.38835551655
6984.792,1772.05909977973
6985.906,1698.63075720588
6987.021,2109.19745585357
6988.135,1294.82945783419
6989.25,3055.43917187244
6990.365,2146.82570490806
6991.479,1540.75585231774
6992.594,1368.63695647342
6993.708,1109.66738611498
6994.823,1203.31287290544
6995.937,1264.45773712007
6997.052,1778.19633252822
6998.166,1391.04626642945
6999.281,1254.71135207676
7000.395,1269.70132356465
7001.51,1383.36018476343
7002.625,2071.03832415613
7003.739,1987.65512983049
7004.854,1696.86520728063
7005.968,802.071862634582
7007.083,978.588672413927
7008.197,1228.66139417512
7009.312,1338.81277407829
7010.426,1778.63937809839
7011.541,1865.91179981776
7012.656,1918.63934922542
7013.77,1996.33502439495
7014.885,1813.58442533502
7015.999,1716.88811069856
7017.114,1878.81488618748
7018.228,1829.35313243472
7019.343,1567.3463847177
7020.457,1547.44905300814
7021.572,1760.21138212256
7022.686,1818.73390122239
7023.801,1956.1244122619
7024.916,1702.53440718366
7026.03,1607.35358233193
7027.145,1856.8019734137
7028.259,1627.97809691185
7029.374,1590.17706247833
7030.488,1820.86721175052
7031.603,2885.98486924473
7032.717,3108.74586174906
7033.832,1699.2714249193
7034.947,1648.36559388612
7036.061,2309.46668225028
7037.176,2426.46403321064
7038.29,3038.70372842612
7039.405,2608.45489668079
7040.519,2017.67235104018
7041.634,1403.1729960868
7042.748,1347.07253666282
7043.863,2288.24120415689
7044.977,2235.40158226781
7046.092,1391.99776400629
7047.207,1901.575655772
7048.321,2090.52373684367
7049.436,2398.29431556128
7050.55,1963.25391772414
7051.665,1885.59488585381
7052.779,2082.17356881525
7053.894,2373.44008191215
7055.008,2223.67337857106
7056.123,1976.43085608103
7057.238,1701.05590250826
7058.352,1287.27704070771
7059.467,1747.35431467419
7060.581,2353.96672009279
7061.696,2178.51959052138
7062.81,1649.43158918895
7063.925,1533.59949607842
7065.039,1871.11525114079
7066.154,1701.71347991774
7067.268,2980.79892553604
7068.383,2974.12850590167
7069.498,2697.27485177231
7070.612,2955.1065203378
7071.727,2049.90520218332
7072.841,1834.1944749611
7073.956,1811.36656124863
7075.07,2215.08319872011
7076.185,2069.97993835504
7077.299,2067.53015664146
7078.414,1843.47522211357
7079.529,2332.92866511595
7080.643,2397.12786528954
7081.758,1795.13709898117
7082.872,2158.94118018257
7083.987,2104.6661190839
7085.101,1703.08166623172
7086.216,2186.12059755877
7087.33,2170.36642737855
7088.445,1551.75001009037
7089.559,1392.32112547922
7090.674,2021.5465292675
7091.789,1966.71254209372
7092.903,2445.02555252094
7094.018,1921.46505858544
7095.132,1908.91673780943
7096.247,1624.13903473734
7097.361,2652.24500898571
7098.476,2072.86172747305
7099.59,2348.76188913099
7100.705,2502.07337905348
7101.82,1879.20558904783
7102.934,2220.30757359585
7104.049,1770.46154924731
7105.163,1820.51448900131
7106.278,1711.73191382599
7107.392,1509.25624438128
7108.507,1725.98821249527
7109.621,1947.01108873265
7110.736,1315.6976304173
7111.85,1233.34857699377
7112.965,1322.81649570695
7114.08,1234.98848919448
7115.194,1464.28448010287
7116.309,1679.34703565848
7117.423,1997.53119562198
7118.538,1497.61846471267
7119.652,3042.42085557157
7120.767,2477.74800201341
7121.881,1902.36437746709
7122.996,1467.99134220031
7124.111,2285.80808549799
7125.225,1098.6484146634
7126.34,1328.67888665128
7127.454,1992.79776257463
7128.569,2085.23792659572
7129.683,2425.41171328225
7130.798,2189.52347739384
7131.912,1867.43828196279
7133.027,2331.34307612385
7134.141,2689.30739210925
7135.256,2908.97705978146
7136.371,2794.78976070031
7137.485,2730.62759280707
7138.6,2315.62025040218
7139.714,2099.43448086242
7140.829,1864.22495928052
7141.943,1950.73666792681
7143.058,1826.27175150587
7144.172,1791.42999865745
7145.287,2331.05081686405
7146.402,2764.79094169722
7147.516,2640.52352001194
7148.631,3453.23623278792
7149.745,2592.6163822465
7150.86,1990.54399530184
7151.974,1790.81448456736
7153.089,2450.63919850489
7154.203,1949.00433565917
7155.318,2506.00840086903
7156.432,2021.426732249
7157.547,2383.37345000502
7158.662,2274.3638178761
7159.776,2002.89458806557
7160.891,1522.29134661338
7162.005,1551.46632729466
7163.12,1614.97126247781
7164.234,1979.13966168566
7165.349,1988.5680655588
7166.463,2328.15117087904
7167.578,1883.45409339409
7168.693,1558.39628462542
7169.807,1781.55850066045
7170.922,2048.25152285227
7172.036,1904.38749549096
7173.151,2260.26415944307
7174.265,1772.78226243191
7175.38,2348.88676743563
7176.494,2101.91950112534
7177.609,1884.9647178444
7178.723,2149.98476502797
7179.838,2051.59353760471
7180.953,1688.39338912927
7182.067,1896.53414675075
7183.182,1685.86455101232
7184.296,2166.8283753632
7185.411,2657.56738546487
7186.525,2227.98791033449
7187.64,2068.90412603716
7188.754,2067.94501114306
7189.869,1982.09532010668
7190.984,1848.97212195794
7192.098,2050.602032047
7193.213,2017.78305123576
7194.327,2491.60931568496
7195.442,2531.46558329208
7196.556,3191.15174597174
7197.671,3231.30252657332
7198.785,2041.71266559943
7199.9,2195.76659793043
7201.014,2591.32631049453
7202.129,2386.93295740988
7203.244,1988.72336642944
7204.358,1683.74922326902
7205.473,2238.36515264628
7206.587,2219.83387092706
7207.702,2100.2789317644
7208.816,1602.37499323232
7209.931,1763.86951665422
7211.045,1611.62940160583
7212.16,1620.2957802028
7213.275,1920.00516989315
7214.389,2946.66456400043
7215.504,2427.27882428019
7216.618,1919.6980583583
7217.733,1944.43846690221
7218.847,1763.52252521058
7219.962,1825.00335572917
7221.076,1681.40891943285
7222.191,1820.45231499215
7223.305,1777.60237220211
7224.42,2081.69279958369
7225.535,2026.76506948838
7226.649,1750.75135959782
7227.764,1859.41521493088
7228.878,2031.40328544489
7229.993,2538.59447526065
7231.107,2454.36690360807
7232.222,2658.80812263144
7233.336,2659.17141737192
7234.451,1917.21007166642
7235.566,1824.8364723336
7236.68,1762.60659291539
7237.795,1866.93941241817
7238.909,2188.80742189257
7240.024,2753.06472862879
7241.138,2005.45337847052
7242.253,1893.36914415086
7243.367,1967.48317055474
7244.482,2063.01762546878
7245.596,1999.5776079748
7246.711,2194.27811464545
7247.826,1896.52221094528
7248.94,1263.75080361192
7250.055,1289.42368024842
7251.169,1177.23291385827
7252.284,1650.39331987646
7253.398,2670.02652605279
7254.513,2243.22488488222
7255.627,2373.62639720602
7256.742,2834.57681489574
7257.857,2283.92296269402
7258.971,1764.38183700041
7260.086,1370.91949850731
7261.2,1425.88918263302
7262.315,1406.32839277312
7263.429,1407.26717295936
7264.544,1841.70261847516
7265.658,2298.58429380282
7266.773,2088.16730360637
7267.887,2150.58814028246
7269.002,2396.45766867625
7270.117,2322.49446558504
7271.231,2821.8295263923
7272.346,2694.73665285148
7273.46,2583.5488754117
7274.575,2514.03210406724
7275.689,2833.74505428683
7276.804,3370.84573814663
7277.918,2476.92986304867
7279.033,2894.10540943306
7280.148,2880.1209423382
7281.262,2674.78627329681
7282.377,2510.28686172254
7283.491,2868.45954549071
7284.606,2594.15266281756
7285.72,2948.78649721926
7286.835,3356.75330083862
7287.949,3689.35710810531
7289.064,1340.31743768759
7290.178,3070.97498403325
7291.293,1638.41094140083
7292.408,923.138177117513
7293.522,1508.12646855373
7294.637,1928.12766448759
7295.751,1525.10370603726
7296.866,1459.83044583584
7297.98,1511.1362279039
7299.095,1543.87365783787
7300.209,1606.18680565375
7301.324,1544.46406156642
7302.439,1555.73200013626
7303.553,1470.84186827345
7304.668,1860.94830118187
7305.782,1875.02421541335
7306.897,1499.66760713573
7308.011,1439.81748177725
7309.126,1404.02049398417
7310.24,1735.73571674357
7311.355,1922.79768443496
7312.469,1628.67630092122
